n,time_microseconds
1,0
2,0
3,0
4,1
5,7
6,81
7,1611
8,28021
9,615754
10,16782068
